,name,review_count,rating,distance,price,category_1,latitude,longitude,delivery,pickup,restaurant_reservation
249,Pasta-go,35,4.5,15040.6734819643,2.0,Italian,25.781278,-80.141265,1,1,0
250,Knaus Berry Farm,882,4.5,29172.747947289765,2.0,Bakeries,25.53569,-80.45106,1,0,0
251,Amelia's Taqueria,82,3.5,6596.85226168038,1.0,Mexican,42.33636,-71.14993,1,1,0
252,Cheshire Market,59,3.5,25430.42216613254,2.0,Grocery,40.2386304222168,-82.9622671104507,1,0,0
253,Caribella,148,4.5,3490.9349173618775,2.0,Breakfast & Brunch,41.924472,-87.711018,1,0,0
254,Santouka Back Bay,669,4.0,1167.7660949208641,2.0,Ramen,42.3484762870602,-71.0854271426797,1,1,0
255,Chop Chop Truck,2,4.5,3623.9620107979063,2.0,Street Vendors,39.977775190496715,-75.14582454528083,0,0,0
256,Kao BBQ,10,3.5,5067.785943426376,2.0,Chinese,42.35347257214945,-71.13244,0,1,0
257,Wayback Burgers,38,2.5,17698.695911968196,1.0,Hot Dogs,41.314624,-81.657673,0,1,0
258,Bobo Cafe,12,4.5,1370.4404834356997,2.0,Desserts,42.3468928912652,-71.08786962926388,1,1,0
259,Big Bowl Noodle,1,4.0,3516.618695392423,2.0,Noodles,40.73699,-73.99744,0,0,0
260,SuViche - Brickell,493,4.0,9502.469148788468,2.0,Sushi & Japanese,25.763648,-80.193974,1,1,0
261,New London Pizza,23,3.5,2019.6556589122174,1.0,Pizza,40.0203,-75.11612,1,1,0
262,The Boogie Down Grind,62,4.5,15396.383760230507,1.0,Cafes,40.81858,-73.8888998329639,1,0,0
263,Fuel & Fuddle,369,3.5,1941.3470937973439,2.0,Bars,40.4412454,-79.9566016,1,1,0
264,Fratelli Milano,1188,4.5,10099.41661839881,2.0,Italian,25.7734433,-80.1898863,1,1,0
265,Tavolàta - Capitol Hill,369,4.0,1500.752119083391,2.0,Italian,47.613742,-122.325187,1,1,0
266,Chi Burger Babi,3,5.0,24645.081075147205,2.0,Fast Food,41.71051438039164,-87.53554911377374,1,1,0
267,Manantial Market Place,40,4.5,2632.9072542963604,2.0,Grocery,25.7701921,-80.3058713,1,1,0
268,Applewood Smoke Burger,99,4.5,6048.046192755997,2.0,Fast Food,40.47627743472965,-79.9209134591185,1,0,0
269,Vienna Market,8,4.0,2469.349375054153,2.0,Salad,41.48828,-81.65033,1,1,0
270,Checkers,39,1.5,3562.6602371827953,1.0,Fast Food,25.77658,-80.26425,1,0,0
271,Rico Mexican Tacos,12,5.0,1310.5685791120966,2.0,Mexican,39.99205,-75.10986,1,1,0
272,The Beast Next Door,214,4.5,6606.958104550268,2.0,American,40.74881,-73.94073,1,1,0
273,Inn On Coventry,406,4.0,8583.075185462149,2.0,Diners,41.50842,-81.58051,1,0,0
274,Miami Smokers Urban Smokehouse,161,4.5,5508.777353818112,2.0,Smokehouse,25.775803,-80.239392,1,1,0
275,Smith Gourmet Deli,37,5.0,2022.7408420976094,1.0,Sandwiches,40.68751,-73.99007,1,0,0
276,Joia Beach,184,3.5,11756.947036145904,2.0,Modern European,25.787374046226564,-80.17714842275393,0,0,0
277,2 Sisters 2 Sons,19,4.5,7543.831736250202,2.0,Caribbean,40.494258,-79.918228,1,1,0
278,Katsu Burger & Sushi,166,4.0,6098.364474158407,2.0,Sushi & Japanese,47.6695849854559,-122.383774435482,1,1,0
279,Craft Food Halls - Revolution Hall,55,3.0,20851.653482980597,2.0,Food Court,42.47273689883318,-71.2606964,1,1,0
280,Rippy's Bar & Grill,916,3.0,2530.527625146957,2.0,Barbeque,36.160356928631,-86.7781391237071,1,0,0
281,Leo's Pizza,110,4.0,1720.1347461554649,1.0,Pizza,25.747758,-80.304252,0,0,0
282,Panda Noodle Bar,29,4.5,4367.885672030334,2.0,Chinese,47.661623,-122.312793,1,0,0
283,Wigle Whiskey Barrelhouse and Whiskey Garden,27,4.5,2014.1003785590337,2.0,Bars,40.45929,-79.99343,0,0,0
284,Two and a Fry,15,4.5,26758.411452651842,2.0,Hot Dogs,40.20633122478256,-79.93554343435919,1,0,0
285,Cocoro Japanese,334,4.0,3768.741039000038,2.0,Sushi & Japanese,41.894512,-87.634534,1,1,0
286,Sasha's Bikini Espresso,3,4.0,5074.007920450667,2.0,Cafes,47.58536,-122.30316,0,0,0
287,Brooklyn Wing House,179,3.0,5469.184731846604,2.0,Chicken Wings,40.66888,-73.95084,1,1,0
288,Hummingbird Carryout,38,4.5,3263.9838595211327,2.0,Caribbean,39.32078,-76.574,1,0,0
289,Little Big Diner,530,4.0,10338.202378741893,2.0,Ramen,42.3303609976712,-71.194781139493,1,0,0
290,Kolou’s Marketplace,1,5.0,3976.787471851478,2.0,Imported Food,41.48079338357044,-81.71907252883535,0,0,0
291,Fern Thai on Main,360,4.5,9951.657500117151,2.0,Thai,47.610367,-122.20463,1,0,0
292,The VIG Chicago,634,4.0,3620.2984331536445,2.0,American,41.9099251,-87.6345035,1,1,0
293,La Lechonera,9,4.0,10307.33711882171,1.0,Puerto Rican,40.6660919,-73.8836746,0,0,0
294,Forno Rosso,751,4.0,1546.804489135146,2.0,Italian,40.694467,-73.98293,1,1,0
295,Panda Express,77,3.0,1578.516410671747,1.0,Chinese,40.6919,-73.98809,1,1,0
296,Piada Italian Street Food,127,3.5,14284.690905046513,1.0,Italian,41.46415,-81.84336,1,0,0
297,Bowl & Roll,38,4.0,3689.648587254374,1.0,Asian Fusion,36.169304,-86.788028,1,1,0
298,Lee's Seafood Boil - Solon,13,4.0,17158.776033928614,1.0,Seafood,41.42398668852607,-81.47733772698363,1,1,0
299,Namaste Indo Nepali Cuisine,67,4.0,5542.687643036014,1.0,Indian,40.060322,-82.984873,1,1,0
300,Dog Haus,5,5.0,5179.823135976298,2.0,Fast Food,41.94545,-87.70919,1,1,0
301,Just Roll'd Up,29,4.5,6464.895562926665,2.0,Street Vendors,40.4841198,-80.0352358,0,0,0
302,B52 Cafe,282,4.5,4501.985679572425,2.0,Cafes,40.4804344177246,-79.9541091918945,1,0,0
303,Pub Royale,441,4.0,278.404435816512,2.0,Bars,41.90286,-87.67916,1,0,0
304,Roksana's Persian Food,157,4.5,9105.20646011116,2.0,Persian/Iranian,42.3678414,-71.1787815,1,0,0
305,Diner Grill,276,4.0,5476.119684571896,1.0,Diners,41.95408,-87.67048,1,1,0
306,Chef's Table at Brooklyn Fare,575,4.5,5646.310638981933,4.0,Sushi & Japanese,40.7561930774282,-73.9966090932068,0,0,0
307,Dutch Country Farmers Market,374,4.5,30940.544498609022,2.0,Farmers Market,39.094714,-76.837653,0,0,0
308,Swensons Drive-In,64,4.0,12669.965591996895,1.0,Fast Food,40.03178,-83.14524,1,0,0
309,Soju Miami,129,4.0,10181.488852835428,2.0,Korean,25.79989,-80.20093,1,1,0
310,Monkey King Jianbing,54,4.5,6785.845824740679,2.0,Chinese,41.8512871,-87.6386049,1,1,0
311,Strawberry Moon,142,4.0,15675.114116961411,2.0,American,25.77564,-80.13355,0,0,0
312,Canal Towpath Bar & Grill,38,4.0,6973.870274609646,1.0,American,41.41718,-81.63582,1,0,0
313,Red Tea House,109,4.0,9451.496516557809,2.0,Chinese,40.392123,-80.066847,1,1,0
314,Raising Cane's Chicken Fingers,38,3.5,1972.1605671520258,1.0,Chicken Wings,39.9949620606982,-83.0067800357938,1,0,0
315,Tako Sushi,49,4.5,26612.96023344442,1.0,Sushi & Japanese,25.939578,-80.121943,1,1,0
316,Herb N’ Kitchen,1,5.0,3405.088953455933,2.0,Convenience Stores,25.782184862505197,-80.27869257724802,0,0,0
317,Two Frays Brewery,10,4.5,3858.2449333634013,2.0,Bars,40.46511,-79.94224,0,0,0
318,3J's Food Market,47,4.5,4780.395867205173,1.0,Sandwiches,39.9629932990686,-75.1406934857368,1,1,0
319,Boqueria - Nashville,17,4.0,2615.052480265697,2.0,Spanish,36.160149,-86.7792416,0,0,0
320,Ohio Pies,10,5.0,9071.662125856152,2.0,Desserts,39.9533721,-82.92446129999999,0,0,0
321,BOPBOX,144,4.5,8329.7211617504,2.0,Asian Fusion,47.5513,-122.3191,1,1,0
322,Taste of Szechuan,177,4.5,18612.968259201793,2.0,Szechuan,39.8963909,-74.9491534,1,1,0
323,Barrel Junction,106,4.0,21211.888897698027,2.0,Comfort Food,40.633089,-79.93983,1,0,0
324,Edley's Bar-B-Que,743,4.0,4594.234183577667,2.0,Barbeque,36.1761265,-86.7567142,0,1,0
325,Blakes Crab House,77,4.5,4403.665995989931,2.0,Seafood,39.30566,-76.55805,0,0,0
326,Nine Way 玖味,155,4.5,14493.64452195394,2.0,Szechuan,47.632292,-122.142317,1,0,0
327,The Green Place Nigeria Restaurant,40,3.5,7692.664774061032,2.0,African,40.677021,-73.911163,1,0,0
328,La Plage At Surfside Grand Beach Hotel,3,4.5,22162.83233562502,2.0,Desserts,25.88431,-80.12194,0,0,0
329,Dawg Park,108,4.5,23694.542402535582,2.0,Hot Dogs,42.08865206809,-87.823546,1,1,0
330,Glo's Soul Kitchen,17,3.5,5795.417427543481,1.0,Soul Food,39.3601888030043,-76.5945630270264,1,1,0
331,Bombay Wraps / Bombay Eats,80,4.5,4681.069560367375,1.0,Indian,41.93914,-87.64421,1,1,0
332,Niko’s Gyros To-Go Broadview Heights,7,4.5,17708.722339274493,2.0,Pizza,41.31434046755997,-81.68246593463475,0,0,0
333,Evio’s Pizza & Grill South Beach ,3,5.0,16149.045058813435,2.0,Pizza,25.789734349477886,-80.1321291,1,1,0
334,Mongolia BBQ Grill,19,5.0,36332.10795342488,1.0,Barbeque,25.474385999185024,-80.47782318472377,0,0,0
335,STK Steakhouse,323,3.5,1625.734037800751,4.0,Steakhouses,36.15059,-86.7838,1,1,0
336,Wilde on the Porch,23,4.0,16440.477340369755,2.0,Breakfast & Brunch,25.792459,-80.129932,0,0,0
337,Midtown Cafe,298,4.0,2488.5525794986784,2.0,Breakfast & Brunch,36.15198,-86.79683,1,0,0
338,Lunchbox Laboratory,1236,3.5,611.3492831334447,2.0,Fast Food,47.6206938,-122.3313401,1,1,0
339,1157 Bar And Kitchen,156,4.5,4287.937293727044,2.0,Tapas/Small Plates,39.27303,-76.59199,1,0,0
340,Lulo Kitchen,16,4.5,3756.576359462109,2.0,Bars,41.49961384764997,-81.700842641294,1,1,0
341,Hook Fish & Chicken,40,3.5,2716.058035329039,1.0,Chicken Wings,40.4563664,-80.0070994,1,1,0
342,Pupuseria Reina La Bendicion,60,4.5,4416.937116861096,1.0,Salvadoran,36.107305,-86.74385,1,1,0
343,Senetaste Restaurant,1,5.0,18967.258476501305,1.0,Salad,39.90732,-82.82297,0,0,0
344,Yankee Lobster,1847,4.0,2900.467354365703,2.0,Seafood Markets,42.347825689583885,-71.0359494842187,1,1,0
345,Sekali Boston,3,5.0,935.2025360282737,2.0,Malaysian,42.34751,-71.08135,0,0,0
346,Citra Fresh Cafe,6,4.5,2802.376910916722,1.0,Breakfast & Brunch,42.33719265283287,-71.10214719551414,1,1,0
347,Bistro 19,208,4.0,9064.982413714923,2.0,American,40.380092,-80.044438,1,1,0
348,Juniper,347,4.5,19270.216380025377,3.0,Bars,42.2963113,-71.295032,1,0,0
349,Bird In Hand,76,4.0,2174.564572588899,2.0,Cafes,39.327916,-76.616728,0,0,0
350,Charlie's Roast Pork,30,4.5,8315.651659833517,2.0,Breakfast & Brunch,39.9315335418876,-75.1496175304055,1,1,0
351,Far East Descendant,15,4.5,6220.237167357002,2.0,Bars,39.95710975698161,-75.16087057474888,1,1,0
352,Koolae Restaurant,1,5.0,766.9103800196754,2.0,Restaurants,39.99586,-75.11408,0,0,0
353,Clean Juice - Gulch,15,3.0,3139.471217425206,2.0,Juice Bars & Smoothies,36.1629202008944,-86.7908848004283,1,1,0
354,Touch Down Wings,6,5.0,4374.533216639932,2.0,Chicken Wings,39.97810164860607,-75.15824361986574,1,1,0
355,Joe’s Pub & Grill,12,4.5,17904.749007966013,1.0,American,40.155047,-83.094762,0,0,0
356,Healthy Island,1,5.0,9645.787504114889,2.0,Caribbean,25.78457119164428,-80.1984736121579,1,1,0
357,Maddies Mean Meats,3,4.5,27657.47459432779,1.0,Street Vendors,40.1396308,-82.7202333,0,0,0
358,Koku Cafe + Market,84,4.5,1769.4626597639294,2.0,Sushi & Japanese,47.63203,-122.35703,1,1,0
359,Mr Dumpling,71,4.0,3928.24611967183,2.0,Chinese,41.927788,-87.641424,1,1,0
360,D'Italia,81,4.5,19907.61912018205,1.0,Italian,41.4686050415039,-81.9111938476562,1,0,0
361,Khan's Halal Food Gyro& Chicken,3,4.5,4099.088390052853,1.0,Halal,40.038650988836,-75.1105501502752,1,1,0
362,Choukouya Resto Bar,36,4.0,15101.60902499174,2.0,African,41.4347,-81.49828,1,1,0
363,Namaste Baltimore,280,4.5,4335.392582897017,2.0,Indian,39.344444,-76.6308284,1,1,0
364,Uno Pizzeria & Grill,158,2.5,10094.244265731222,2.0,Pizza,42.428535245356855,-71.01493688255613,1,1,0
365,Love Rocks Cafe,5,5.0,7086.060195916441,2.0,Breakfast & Brunch,40.4648300077,-80.0585455075,1,1,0
366,Chef's Table at Brooklyn Fare,575,4.5,5646.310638981933,4.0,Sushi & Japanese,40.7561930774282,-73.9966090932068,0,0,0
367,Piezzetta,59,4.0,4268.517271002602,2.0,Pizza,39.27353,-76.62746,1,0,0
368,Dumpling House,670,3.5,3931.73230853208,2.0,Chinese,42.3688024,-71.1097798,0,1,0
369,Shawarma Garden,201,4.0,245.10408320195702,1.0,Middle Eastern,41.9030684,-87.6768271,1,1,0
370,Chez Rama Restaurant,20,4.5,11419.920634817674,1.0,Senegalese,39.9444105,-82.89766267687254,1,0,0
371,Angela's Family Restaurant,25,3.5,6703.678575866037,1.0,American,41.52826,-81.63911,1,1,0
372,HiFi Clyde's Nashville,327,4.0,2751.5664935325535,2.0,American,36.15597,-86.79633,1,0,1
373,Korean Kitchen,239,4.5,22794.809760539232,2.0,Korean,25.92621,-80.16672,1,1,0
374,KINTON RAMEN,162,4.0,3167.435502438802,2.0,Ramen,41.8848,-87.65085,1,1,0
375,Tupelo Honey,1015,4.0,20895.00115650117,2.0,Southern,35.951611,-86.807834,1,1,0
376,King Duck BBQ,99,4.5,7830.639932990602,2.0,Chinese,25.76788,-80.36445,1,1,0
377,Chick Crab,2,4.5,8841.306004635708,2.0,Teppanyaki,39.95625,-75.20239,1,1,0
378,Duffy's Tavern,192,3.5,184.85675350580067,2.0,Bars,25.7511641166699,-80.2875455514379,1,0,0
379,Don Pancho's,136,3.5,12604.094959660348,2.0,Steakhouses,40.8066471932753,-73.9268930759751,1,1,0
380,Spice Spirit,61,4.5,6559.734152559741,2.0,Szechuan,40.7299773848248,-74.0650781984882,1,0,0
381,The Market at Belvedere Square,49,4.5,6144.118911729912,2.0,Farmers Market,39.3643112,-76.6084366,0,0,0
382,Freshii,53,3.5,17562.38716253053,2.0,Salad,40.08115,-82.81293,1,1,0
383,Doggi's Arepa Bar,555,4.0,14390.036879063067,2.0,Venezuelan,25.84214,-80.18411,1,1,0
384,Marination Ma Kai,1137,4.0,5233.562586333581,2.0,Korean,47.5895547295386,-122.380718663883,1,0,0
385,Go Believe Bakery,73,4.5,1425.1194681725876,1.0,Bakeries,40.7182597,-73.9945592,1,1,0
386,Delicias en Miami,5,5.0,8133.153090453221,4.0,Latin American,25.7660933222096,-80.2082342281938,0,0,0
387,Rock & Toss Crab House,404,4.5,38099.05789662676,2.0,Seafood,38.980966,-76.734912,1,1,0
388,K-POT Korean BBQ & Hot Pot,366,4.5,16558.62169233666,3.0,Korean,40.092577,-74.96274,0,1,0
389,Flat & Point,119,4.0,3829.7325009646624,2.0,American,41.9249148789853,-87.7156779170036,1,0,0
390,La Bodega,93,4.0,1253.2492047607836,2.0,Sandwiches,41.4786647,-81.6856774,1,0,0
391,The Picnic Tap,46,4.5,3738.682307037228,1.0,Bars,36.1696725824739,-86.7883919140168,1,0,0
392,Los Guachos Taqueria,851,4.5,7710.537450995324,2.0,Mexican,40.06464,-83.05733,1,0,0
393,Lovell's Tavern,16,4.0,15592.718921296992,1.0,Bars,39.88125,-82.93273,1,1,0
394,Tillicum Village Experience,13,4.5,14458.41670598614,2.0,American,47.5421260950374,-122.483539627169,0,0,0
395,Smash Brothers Sliders,5,5.0,4604.191743032401,1.0,Fast Food,39.98476,-83.04004,1,1,0
396,XOchimilco Mexican Restaurant,200,5.0,6286.6729073960605,2.0,Mexican,41.9616665,-87.6802497,1,1,0
397,Girl & The Goat,9018,4.5,3394.213019789188,3.0,American,41.88418277967144,-87.64797390222085,1,0,0
398,Boaz Cafe,249,4.5,2880.2276692065993,1.0,Mediterranean,41.483713,-81.704089,1,1,0
399,Burger Joint,105,4.5,7855.956012709799,2.0,Fast Food,36.165988,-86.8556895,1,0,0
400,Stay Golden,176,4.0,3832.0540776104563,2.0,Cafes,36.10748,-86.75511,1,0,0
401,La Nonna,167,4.5,7205.664563052564,2.0,Italian,39.94117,-75.146112,1,1,0
402,Kirin Noodle Bar,68,4.0,4451.828203588908,2.0,Ramen,40.04832,-83.02059,1,1,0
403,East Thai and Noodle House,151,4.0,5418.6979001598775,2.0,Noodles,25.704055,-80.2896125,1,1,0
404,Berries In the Grove,781,3.5,5274.254284818116,2.0,American,25.7382732,-80.2379399,1,1,0
405,Fat Heads Brewery and Saloon,691,4.0,19208.778156961038,2.0,Bars,41.4262734513635,-81.89408895941531,1,0,0
406,Kabob-G Grill,84,4.5,9646.920965765275,2.0,Mediterranean,40.3654729,-80.0255984,1,1,0
407,Inday,2,4.0,1555.3197515373797,2.0,Indian,40.70233,-74.01147,0,0,0
408,Tian Tian Noodles,127,4.0,16902.683047338003,2.0,Noodles,47.672640373468916,-122.1210298,1,1,0
409,Xiao Chi Jie,321,4.0,10370.532447295005,2.0,Shanghainese,47.612736,-122.1984325,1,1,0
410,48th Street Grille,283,4.5,10190.028440391758,2.0,Caribbean,39.95313,-75.21878,1,1,0
411,The Boonseek,10,5.0,612.5924108636218,2.0,Korean,40.44233,-79.9805,0,0,0
412,SUSHI-SAN,682,4.0,4202.29680872672,2.0,Sushi & Japanese,41.8914851,-87.6302732,1,1,0
413,Chili's,32,3.0,4622.928125213923,2.0,Tex-Mex,25.7932811539882,-80.277787203202,0,0,0
414,Kimochi Asian Cuisine,4,5.0,12283.831602962213,2.0,Chinese,40.80727,-73.93773,1,1,0
415,Beyond Juicery + Eatery,14,4.5,3307.0239122398584,1.0,Juice Bars & Smoothies,41.499438,-81.691599,1,1,0
416,Chickadee,195,4.5,3336.0947677278,2.0,American,42.3442600048014,-71.0309400781989,1,0,0
417,DiAnoia's Eatery,762,4.5,1141.3572242388077,2.0,Sandwiches,40.455,-79.97874,1,1,0
418,Adobe Agave: Mexican Restaurant and Bar,21,4.5,13539.415287455708,2.0,Mexican,40.132574116265836,-83.01768153905869,1,1,0
419,Casa Isola Osteria,67,4.5,15163.21486365275,2.0,Italian,25.79536,-80.144292,0,0,0
420,Duke's Seafood,1053,4.0,623.9755136387116,3.0,Seafood,47.62985,-122.33041,1,1,0
421,Empanadas,42,3.5,8672.157895852626,2.0,Puerto Rican,41.410707,-81.734243666,1,1,0
422,Little Palace Bar & Restaurant,293,4.0,6011.875484180932,2.0,Bars,39.9576759338379,-82.9950180053711,1,1,0
423,North Market,881,4.5,4449.008789212818,2.0,Farmers Market,39.97217,-83.00416,0,0,0
424,The Old Havana,153,4.5,4044.19174865384,2.0,Cuban,42.3226628,-71.1067477,1,0,0
425,Bowery Tacos,1,4.0,2429.781393545001,2.0,Street Vendors,40.7271309,-73.9919586,1,0,0
426,The Optimist - Nashville,243,4.5,4926.9546882095065,3.0,Seafood,36.181453,-86.7841684,1,0,0
427,Habaneros Fresh Mexican Grill,252,4.5,13809.620915139689,1.0,Mexican,40.0261202,-83.1600263,1,1,0
428,Sandbar Rooftop,85,4.0,4458.254317426004,2.0,Bars,40.745537,-73.993771,1,0,0
429,The Pint Room,429,4.0,13311.690405677238,2.0,Bars,40.0988864963231,-83.106081764892,1,0,0
430,Beat Kitchen on the Riverwalk,33,4.0,4771.360386333826,1.0,Bars,41.8870350005863,-87.6302599999669,0,0,0
431,Tortas Neza,98,4.5,12395.692295616811,1.0,Mexican,40.75019,-73.85956,1,0,0
432,Dylan's Oyster Cellar,140,4.0,3004.5173952234773,2.0,Seafood,39.33137,-76.62915,1,1,0
433,Jessie Mae's Southern Creole Cuisine,32,4.5,11430.58571956858,1.0,Southern,39.9443660372026,-82.8975473790638,1,0,0
434,Butler,10,4.5,3364.546721608744,2.0,Cafes,40.7197884,-73.9591445,0,0,0
435,Soul Food Kitchen,87,4.0,5470.867051363905,2.0,Soul Food,40.676666,-73.941665,1,1,0
436,Bendi Wok n’ Bar,1,5.0,6630.4204813631195,1.0,Asian Fusion,39.9524,-82.99096,0,0,0
437,High Thai'd,142,3.5,8766.285482215999,2.0,Thai,41.51099,-81.57978,1,0,0
438,Clam Shack,209,4.5,26538.555110350713,2.0,Seafood,42.53508600569114,-70.87070293093346,1,0,0
439,Wilde Bar & Restaurant,1210,4.0,4641.1950834767185,2.0,Bars,41.938785532425,-87.6445316181281,1,1,0
440,Laredo's Grill,453,4.0,804.7804131846011,2.0,Tex-Mex,47.6270225,-122.3459822,1,1,1
441,Poe's Sandwich Joint,125,4.0,3542.2731796220046,2.0,Sandwiches,39.9773,-75.14372,1,1,0
442,Dimo's Pizza,436,4.0,655.7095295248769,1.0,"Beer, Wine & Spirits",41.911037,-87.677126,1,1,0
443,Keriyaki Asian Cuisine,38,4.0,20992.0989648777,2.0,Asian Fusion,35.966661,-86.676665,1,1,0
444,Party Fowl - The Gulch,1623,4.0,1407.327276597394,2.0,Southern,36.149942943250046,-86.77947823013034,1,1,1
445,OLA,978,4.5,16838.814391825203,3.0,Seafood,25.799714,-80.128267,0,0,1
446,Bok a Bok Fried Chicken,147,4.0,17765.124349666825,2.0,Chicken Shop,47.4658351,-122.3356228,1,1,0
447,Chinelos Tacos NYC,7,3.0,19421.71663614159,1.0,Mexican,40.86172,-73.89135,0,0,0
448,Persis Biryani Indian Grill,252,4.5,23458.355006961043,2.0,Indian,36.162142,-86.516006,1,1,0
449,Two Doors Down,185,4.0,2615.3236831218633,2.0,Bars,47.62006,-122.30149,1,0,0
450,Mac's Proper Pub,200,3.5,3921.5947032434465,2.0,Fast Food,39.97659,-83.0036,1,1,0
451,Babo Korean Bar,78,4.0,7979.019436190426,2.0,Bars,36.19564,-86.72301,1,0,0
452,Elephant & Castle,496,3.5,1708.6304704708712,2.0,British,47.610004,-122.335551,1,1,0
453,The Pasta Bowl,1006,4.0,3820.700127748116,2.0,Italian,41.92638,-87.641448,1,1,0
454,OK Oriental Food,19,4.5,2224.2435878134384,1.0,Korean,39.2980804443359,-76.5875244140625,0,0,0
455,Muncheez,13,3.0,6328.834847656723,1.0,American,41.480094909668,-81.5969085693359,1,1,0
456,Malooga,10,5.0,6394.527823973057,2.0,Seafood,39.94816,-75.14381,1,1,0
457,P.F. Chang's,214,3.0,6772.541207987777,2.0,Chinese,40.407150649512886,-79.9160729348659,1,1,0
458,Express Deli ,232,5.0,12627.0563487247,2.0,Sandwiches,41.4159099,-81.80309,0,0,0
459,Chaps Pit Beef,61,2.5,12993.266392447582,2.0,Barbeque,39.192537,-76.6153483,1,1,0
460,Taco Caballito,18,4.0,33715.12201543947,2.0,Mexican,39.759646,-75.354858,1,1,0
461,James Provisions,466,3.5,3514.7846268413346,3.0,American,40.678984,-73.971489,1,0,0
462,Tip Top Kitchen & Cocktails,585,4.0,5339.584656000794,2.0,Lounges,39.96372,-82.99871,1,0,0
463,The Royal Menu,42,2.0,1972.9095203530217,1.0,Pizza,39.293174,-76.618484,1,1,0
464,Royal Sushi & Izakaya,284,4.5,7541.833170402884,2.0,Bars,39.93802,-75.14662,1,0,0
465,Algebra Tea House,166,4.0,7012.014676987152,1.0,Tea Rooms,41.5053,-81.59971,1,1,0
466,Jeff Ruby's Steakhouse- Nashville,438,4.5,3097.894104473513,4.0,Seafood,36.165382230965854,-86.77938692745322,1,0,0
467,Hakka House Chinese Cuisine,44,4.5,11647.32236575018,2.0,Chinese,47.61623,-122.18074,0,0,0
468,TennFold Brewing,171,4.5,9142.155463671732,2.0,Pizza,36.169585,-86.68166833,1,1,0
469,Gandy Dancer Saloon,67,3.5,2455.026734235413,2.0,Bars,40.433382679362374,-80.00402380207738,0,0,0
470,Chinatown Inn,198,4.0,1757.6143352425393,2.0,Chinese,40.4371064013223,-79.9973292902832,1,1,0
471,The Butcher & Larder,18,4.0,1565.5509595335604,2.0,Butcher,41.914152,-87.663208,0,0,0
472,Foot Long Truck,13,4.5,3719.9029523367426,1.0,Street Vendors,39.9827194,-75.1531525,0,0,0
473,Threes Brewing Greenpoint,66,4.0,4116.323743088085,2.0,Bars,40.73025,-73.95781,1,0,0
474,Pizza Fresca,44,3.0,938.8588834335743,2.0,Italian,40.0112560480492,-83.0099738761783,1,1,0
475,Pita Yeero,1,5.0,5675.577287342883,2.0,Mediterranean,40.75439,-73.97687,0,0,0
476,Fire & Rice,4,4.5,5305.187719794547,2.0,Sushi & Japanese,39.3445733,-76.5675433,1,0,0
477,Koreana,367,3.5,8647.764863335959,2.0,Korean,39.955616613252,-75.1989265345639,1,1,0
478,Red Orchid,184,4.0,11715.23947160471,2.0,Thai,40.5430489,-80.0288696,1,1,0
479,Rubino's Pizza,252,4.5,8600.964907642528,1.0,Pizza,39.95665,-82.92804,1,0,0
480,Little Nippers,34,4.0,8636.770541279284,2.0,Pizza,40.38852,-80.04958,1,1,0
