,name,review_count,rating,distance,price,category_1,latitude,longitude,delivery,pickup,restaurant_reservation
6,While We Were Young,390,4.0,3296.732884059537,2.0,American (New),40.73437,-74.00272,1,0,0
7,Ampersand,236,4.5,3800.7617476958712,2.0,Cocktail Bars,40.7386178790617,-73.9834206895483,1,0,0
8,Parlor Coffee,17,4.5,2203.5234679492887,1.0,Coffee & Tea,40.69748,-73.97041,1,0,0
9,Mao’s Bao,16,3.5,4820.396918707139,1.0,Shanghainese,40.7480714928872,-74.004706248683,0,0,0
10,Sottocasa Pizzeria,666,4.5,1955.3105885559205,2.0,Pizza,40.688285,-73.989006,1,0,0
11,King's Kitchen,292,4.0,951.0543163804169,1.0,Chinese,40.71399,-73.99367,1,1,0
12,Tailfeather,25,5.0,3078.046336577469,2.0,Wine Bars,40.69415,-73.96089,1,0,0
13,Penny Bridge,46,4.5,6645.1141826348785,2.0,American (New),40.74835,-73.9394,1,1,0
14,Brooklyn Bagel,1,5.0,2992.304081160328,2.0,Pizza,40.699618,-73.959619,1,1,0
15,The Bowery Market,22,4.0,2363.440526193271,2.0,Food Court,40.72664,-73.99202,1,0,0
16,King David Tacos,20,4.0,4214.636941232869,1.0,Street Vendors,40.672302,-73.97004,0,0,0
17,Fat Choy,59,4.0,1456.251777107332,1.0,Vegan,40.718081,-73.989753,1,1,0
18,House of Small Wonder,723,4.0,3197.2391814517664,2.0,Sandwiches,40.718991,-73.960833,0,0,0
19,YUJI Ramen,132,4.0,3916.365753831747,2.0,Ramen,40.712527,-73.9487788,0,0,0
20,Wo Hop,1532,3.5,1049.617979893339,2.0,Chinese,40.7142239034582,-73.9988691693115,1,0,0
21,Aldama,44,4.0,2553.6764650144546,2.0,Mexican,40.710999707909046,-73.96489653736353,0,0,0
22,Chez Moi,427,4.0,1639.3772843148975,2.0,French,40.6907305802403,-73.99551244328,1,1,0
23,Juban,213,4.0,4738.369461773232,2.0,Japanese,40.74731,-74.00467,1,0,0
24,Knead Some Love NY,48,4.5,7263.116963837967,2.0,Desserts,40.7663711,-74.02537149999999,0,0,0
25,TenIchi Mart,28,4.5,1997.1638538366005,2.0,Bubble Tea,40.687784,-73.990072,0,0,0
26,Boqueria Soho,1131,4.0,2263.1676600663327,2.0,Spanish,40.724912,-74.0021299,1,1,0
27,CAVA,300,4.5,3176.445202197731,2.0,Mediterranean,40.7337897786475,-73.9896078601189,0,0,0
28,Easy Lover,22,4.5,4478.101707681339,2.0,Bars,40.71459,-73.94254,1,1,0
29,Mr Khao Man Gai,32,5.0,6180.476321499615,2.0,Food Trucks,40.74606,-73.94842,0,0,0
30,Kura Revolving Sushi Bar,378,4.0,16902.094881483623,2.0,Sushi Bars,40.85622,-73.96783,1,0,0
31,Hudson Eats,10,3.5,1980.2907697574774,2.0,Food Court,40.7128272044248,-74.0156737008855,0,0,0
32,Steinberg's Bakery,3,4.5,3188.956655949411,1.0,Coffee & Tea,40.70024,-73.95711,0,0,0
33,Hart's Restaurant,95,4.0,4192.400492206456,3.0,American (New),40.68146,-73.95589,1,0,0
34,Rosalu Diner,30,4.0,2978.7394756180406,3.0,Diners,40.69004,-73.96538,1,0,0
35,99 Favor Taste - New York,1982,4.0,1348.6324758108813,3.0,Chinese,40.7176199,-73.99249,1,1,0
36,Zhongzhong Noodles - Roosevelt Island,57,4.5,7403.065467563356,2.0,Hot Pot,40.762592,-73.949215,0,0,0
37,Absolute Bagels,1529,4.5,11028.952385526974,1.0,Bakeries,40.80251,-73.96745,1,0,0
38,AKWAABA RESTAURANT,27,4.0,6494.140103223733,2.0,African,40.655952,-73.953308,1,0,0
39,Ops,163,4.5,6508.236049695104,2.0,Pizza,40.70276,-73.9171,1,0,0
40,Streecha,158,4.5,2602.739812627713,1.0,Ukrainian,40.728496,-73.9889284,1,0,0
41,Butterfunk Biscuit,12,3.5,2471.270203451309,1.0,Southern,40.72613,-74.004997,1,1,0
42,Speedy Romeo,631,4.0,3520.563818418619,2.0,Pizza,40.6875154792236,-73.959874469611,1,1,0
43,Drift In,84,4.5,3355.4028107537397,2.0,Seafood,40.7329109,-74.0106435,1,0,0
44,Peas & Pickles,127,2.5,521.6170272738457,2.0,Fruits & Veggies,40.7026999,-73.9894591,0,0,0
45,Dainobu,111,4.5,3443.9554145223424,2.0,Delis,40.736282,-73.9972,0,0,0
46,La Superior,609,3.5,2740.155812044863,2.0,Mexican,40.71357,-73.96363,1,0,0
47,YAKITIKI,4,4.5,3944.454297372159,2.0,Barbeque,40.724735,-73.955033,1,0,0
48,Eastern Parkway BBQ Man,3,4.5,4947.413943566171,2.0,Barbeque,40.67045,-73.95806,0,0,0
49,Soul Jam Grill,7,4.5,8773.962667944505,2.0,Caribbean,40.659844,-73.909402,1,1,0
0,Eastern Parkway BBQ Man,3,4.5,4947.413943566171,2.0,Barbeque,40.67045,-73.95806,0,0,0
1,Soul Jam Grill,7,4.5,8773.962667944505,2.0,Caribbean,40.659844,-73.909402,1,1,0
2,Damascus Bakery,3,4.0,977.8075745437308,2.0,Bakeries,40.70322,-73.98308,1,0,0
3,Smithfield Hall,494,4.0,4371.408398892504,2.0,Pubs,40.7447532620452,-73.9934939850447,1,0,0
4,Atomix,99,4.5,4418.154634149658,4.0,Korean,40.74421,-73.98286,1,0,0
5,The Hop Shop Brooklyn,53,4.5,2084.48499609571,1.0,Cocktail Bars,40.6875,-74.00135,1,0,0
6,Shui Mei Cafe,45,4.5,900.3994713301811,1.0,Cafes,40.7135318,-73.9948386,1,0,0
7,Cafefornia Coffee Shop,11,4.0,2334.7447481213326,1.0,Coffee & Tea,40.693032,-73.9719559,1,0,0
8,LunÀtico,122,4.5,5595.255971110654,2.0,Cocktail Bars,40.6834345006833,-73.9346118563989,1,0,0
9,Yun Nan Flavor Garden,321,4.0,7325.795286952341,1.0,Chinese,40.639996,-74.004509,1,0,0
10,Vietnaam,839,4.0,8993.484896521462,2.0,Vietnamese,40.7791481018066,-73.9504165649414,1,0,0
11,Lilia,959,4.0,3776.4789584058713,3.0,Italian,40.71757,-73.95236,1,0,0
12,Rebecca's,15,4.5,5121.084327154958,1.0,Bars,40.6981613,-73.9340956,1,0,0
13,Warung Roadside,15,4.5,1030.521157220053,1.0,Food Trucks,40.6967,-73.99003,0,0,0
14,The Roost,148,4.0,2946.0535452915733,2.0,Bars,40.7290935,-73.9785323,0,0,0
15,Mighty Quinn's,59,4.5,3143.570821297774,1.0,Barbeque,40.7202546300099,-73.9625231217651,0,0,0
16,Kill It Then Grill It,6,4.0,1428.4723800205488,1.0,Food Trucks,40.7182910660387,-73.9941639939858,0,0,0
17,Korzo,469,4.0,4830.562014282927,2.0,Modern European,40.66199,-73.99238,1,1,0
18,Townley cafe,2,4.5,1601.3715850672268,2.0,Cafes,40.7179903,-74.0036232,1,1,0
19,Adel's Famous Halal Food,333,4.5,6140.195417810031,1.0,Middle Eastern,40.75969142173696,-73.98066937503336,0,0,0
20,Anella,425,4.0,4354.831102659747,2.0,American (New),40.73327,-73.95786,1,0,0
21,Lamonte,4,5.0,3432.3742131834674,2.0,French,40.71684,-73.95648,0,0,0
22,Yum Bao,3,5.0,7282.27175274832,2.0,Chinese,40.640393068444006,-74.00427813134992,0,0,0
23,Tiki Chick,4,4.0,278.66536402813307,2.0,Food Delivery Services,40.7034191,-73.99234698426135,0,0,0
24,FREEHOLD,540,3.5,2559.0795946097583,2.0,Coffee & Tea,40.7136054,-73.965905,1,1,0
25,Nook,15,4.5,5879.07825062191,2.0,Cafes,40.705189,-73.924549,1,0,0
26,Corgi Jianbing,1,5.0,2678.1816268084453,2.0,Creperies,40.729429,-73.997216,0,0,0
27,Man vs Fries,2,3.5,5225.751846540594,2.0,Food Delivery Services,40.740221,-73.952686,1,1,0
28,Luigi's Pizza,385,4.5,4871.041578229889,1.0,Pizza,40.66163,-73.99334,1,1,0
29,June,189,4.0,2155.1955507472085,2.0,Wine Bars,40.68606512542637,-73.99388911165558,1,1,0
30,Bridge Coffee Shop,29,4.5,902.7586916105516,1.0,Coffee & Tea,40.7022171020508,-73.9844665527344,1,0,0
31,Dale View Biscuits and Beer,134,4.5,6338.445407973259,2.0,Cafes,40.65893,-73.95064,1,0,0
32,Clinton Hall,2,4.5,9645.612038268442,2.0,American (New),40.644045,-74.074642,0,0,0
33,Lassen & Hennigs,4,5.0,648.4904399783438,2.0,Delis,40.7033309962587,-73.98712324315134,1,0,0
34,Macosa Trattoria,21,4.5,4626.887663776175,2.0,Italian,40.6872641,-73.9449562,1,1,0
35,Levain Bakery,114,4.5,3185.616547142763,2.0,Bakeries,40.71591,-73.95924,1,0,0
36,CAVA,90,3.5,1515.3330820067958,2.0,Mediterranean,40.6925169,-73.98860726029167,0,0,0
37,Shake Shack,371,4.0,266.2839830895074,2.0,American (Traditional),40.7030601700019,-73.994004,1,0,0
38,Hibino,406,4.0,1709.6786814435036,2.0,Japanese,40.69017,-73.99637,1,0,0
39,The Narrows,180,4.0,5347.6046919595665,2.0,Bars,40.704114,-73.930878,1,0,0
40,Netong's La Paz Batchoy,5,5.0,11662.125791675391,2.0,Filipino,10.71567,122.57638,0,0,0
41,Perfect Picnic NYC,2,4.5,2514.6960786390437,2.0,Food Trucks,40.6912874,-74.0175545,0,0,0
42,21 Greenpoint,127,4.0,3966.853940669762,3.0,American (New),40.72978,-73.95992,1,0,0
43,Habana To-Go,271,4.0,1943.6138478142514,1.0,Mexican,40.72292,-73.99418,1,1,0
44,Leland Eating and Drinking House ,36,4.5,3763.980228402012,1.0,Wine Bars,40.679822105618534,-73.96511882543564,1,0,0
45,Momofuku Ko,341,4.5,2158.9705587168005,4.0,American (New),40.72474046278671,-73.99144358343166,0,0,0
46,Colonie,623,4.0,1625.24899251244,3.0,Breakfast & Brunch,40.6909,-73.9958,1,0,0
47,The Hut,1,4.0,1552.0818214468075,3.0,Street Vendors,40.6936600044545,-73.9844270724447,0,0,0
48,Island Oyster,122,3.0,2302.7243644185205,2.0,Bars,40.6931407627818,-74.0162645280361,0,0,0
49,Bel Ami,216,4.0,7427.198908023037,2.0,French,40.7689753,-73.9670732,1,0,0
0,Colonie,623,4.0,1625.24899251244,3.0,Breakfast & Brunch,40.6909,-73.9958,1,0,0
1,The Hut,1,4.0,1552.0818214468075,3.0,Street Vendors,40.6936600044545,-73.9844270724447,0,0,0
2,Island Oyster,122,3.0,2302.7243644185205,2.0,Bars,40.6931407627818,-74.0162645280361,0,0,0
3,Bel Ami,216,4.0,7427.198908023037,2.0,French,40.7689753,-73.9670732,1,0,0
4,Sushi Teru,46,4.5,3741.051371342627,2.0,Sushi Bars,40.737832,-74.00594,1,1,0
5,Forgtmenot,192,4.0,1039.1101430838685,2.0,Bars,40.714498871349,-73.9915559401866,1,1,0
6,Llama Inn,584,4.0,3889.388582548555,3.0,Peruvian,40.71672,-73.95051,1,0,0
7,Carol's Bun,53,4.5,962.7583138449673,1.0,Chinese,40.7138317002555,-73.9914554524045,1,1,0
8,Ba'sik,125,4.5,4299.737740265635,2.0,Breakfast & Brunch,40.7139499,-73.94457,1,0,0
9,Adrienne's Pizzabar,1736,4.0,1344.2671600758972,2.0,Pizza,40.7043362,-74.0101733,1,1,0
10,Saigon Vietnamese Sandwich Deli,664,4.5,1613.5181728785944,1.0,Sandwiches,40.7199582,-73.9958631,0,0,0
11,foreverjerk 876,6,4.0,9709.478588943055,1.0,Street Vendors,40.670005798339844,-73.89433288574219,0,0,0
12,Casa Bocado,92,4.5,1567.8697328994813,1.0,Mexican,40.71958,-73.99484,1,0,0
13,Matchaful,20,4.0,5309.474300626899,1.0,Coffee & Tea,40.753246,-73.999267,1,0,0
14,Icca,5,4.5,1496.8954689339555,1.0,Japanese,40.71426825071808,-74.0077059598649,0,0,0
15,King Dumplings,168,4.5,1189.6265243675382,1.0,Chinese,40.71605,-73.99169,1,0,0
16,Butler,130,4.5,2592.1803299896737,2.0,Bakeries,40.7117670177852,-73.9646924963509,0,0,0
17,Bar Bête,47,4.5,2494.1637090232457,2.0,French,40.6830415993956,-73.9928337145761,1,0,0
18,Little Wayla,17,4.5,1434.861491555901,2.0,Thai,40.71828,-73.99275,0,0,0
19,La Isla Cafe,8,4.0,1616.2934181880696,1.0,Latin American,40.71727,-73.98321,0,0,0
20,Ganni's Pizza,112,3.5,3319.4329182647593,1.0,Pizza,40.69419,-73.957809,1,0,0
21,Liu's Shanghai,421,4.5,11459.78647653601,2.0,Shanghainese,40.6026411895768,-74.0038766549142,0,0,0
22,Gran Electrica,510,3.5,321.6955097734123,2.0,Mexican,40.7027,-73.99314,1,1,0
23,Frevo,46,4.5,3088.456542750878,4.0,French,40.73313,-73.99867,1,0,0
24,Banh Mi Co Ut,72,4.5,1424.3249247906658,1.0,Vietnamese,40.718134,-73.996248,1,0,0
25,The Legend Cafe House,46,4.0,10640.34658729238,2.0,Juice Bars & Smoothies,40.6099203340222,-74.001731313765,1,0,0
26,ChinelosTacos  Birria Tacos,1,4.0,2696.254890970766,2.0,Food Trucks,40.72962757019344,-73.99663995247664,0,0,0
27,Puffy's Tavern,107,4.0,1917.2615501117295,1.0,Bars,40.718555,-74.009078,1,0,0
28,Kappo Sono,1,5.0,1920.028474125032,1.0,Japanese,40.72193,-73.98753,0,0,0
29,Little Eva's,48,3.0,2702.890249409571,2.0,Hot Dogs,40.6891063092725,-74.0180316599118,0,0,0
30,The Bowl,2,5.0,2990.7055041975923,2.0,Japanese,40.7289610312443,-74.0098074139714,0,0,0
31,Damascus Bread & Pastry Shop,271,4.5,1712.1146932751706,1.0,Bakeries,40.69005,-73.99307,1,1,0
32,Camillo,169,4.0,6278.26332175183,2.0,Italian,40.6596,-73.95081,1,1,0
33,Baked Cheese Haus,30,4.5,5367.605513127668,2.0,Cheese Shops,40.7529924313151,-73.9832981480782,0,0,0
34,Tony + Benny's Authentic Brooklyn Pizzeria,5,3.5,12920.500359036521,2.0,Pizza,40.76952,-73.88675,0,0,0
35,Koneko,313,4.5,1874.6275271483207,2.0,Breakfast & Brunch,40.72044,-73.98412,1,0,0
36,City Vineyard,1042,4.0,2353.947657485321,2.0,Wine Bars,40.7205582,-74.0118093,1,1,0
37,Midnights,228,4.0,3307.2311132429813,2.0,Bars,40.71748,-73.95843,1,1,0
38,Tamale Lady,4,5.0,5176.357373419049,1.0,Mexican,40.750843,-73.9801865,0,0,0
39,Taqueria Baja Californa,1,5.0,4676.612906347167,1.0,Mexican,40.699106,-73.939449,1,1,0
40,Skytown,269,4.0,4984.714743005655,2.0,American (New),40.6976048354338,-73.9360729407192,1,1,0
41,BentOn Cafe,153,4.0,5546.950510779345,1.0,Japanese,40.7527802459225,-73.9735173882912,1,1,0
42,Zaragoza Mexican Deli & Grocery,314,4.0,2959.9776315229014,1.0,Mexican,40.730102,-73.980949,0,0,0
43,Hatzlacha Supermarket,7,4.5,3222.372655021674,2.0,International Grocery,40.6983859,-73.9572187,0,0,0
44,Cee Cee's Empanadas,3,4.5,2193.7468402396385,2.0,Food Trucks,40.7220415862055,-73.9802207438253,0,0,0
45,Parlay,434,4.5,6582.404100628603,2.0,American (New),40.64633386735532,-73.99850029937564,1,0,0
46,Fjord Fish Market,18,4.5,3585.364934467071,2.0,Seafood Markets,40.674733,-73.981415,0,0,0
47,101 Wilson,26,4.5,5676.888577470663,1.0,Dive Bars,40.7016106297459,-73.9271388129858,1,0,0
48,Joor Chicken & Frozen Desserts,1,4.0,886.2213333722536,1.0,Chicken Wings,40.712757,-73.990303,1,1,0
49,Shake Shack,882,4.0,1553.9932339463078,1.0,Burgers,40.6920881,-73.9888694,1,0,0
0,Torien,29,4.5,2151.2795391238383,4.0,Japanese,40.724773,-73.993168,1,0,0
1,Mighties,16,4.5,1517.0627728269587,4.0,Burgers,40.71827,-73.98806,1,1,0
2,Uncle Chop Chop,76,4.5,2983.1471387428537,4.0,Cocktail Bars,40.7316883151894,-74.0016427455464,1,1,0
3,Hong Man,135,4.0,1081.4339856983206,1.0,Chinese,40.715145,-73.993698,1,0,0
4,Jack's Wife Freda,897,4.0,2820.2814427873245,2.0,Mediterranean,40.729826,-74.003516,1,1,0
5,Sista's Place,5,4.5,4434.61590815701,2.0,Jazz & Blues,40.68338,-73.950477,0,0,0
6,Hakata Tonton,1014,4.0,5009.5585132273,2.0,Japanese,40.7500210514402,-73.98567499537309,1,1,0
7,Hutong,390,3.5,6636.244354302038,4.0,Dim Sum,40.761551,-73.967443,1,1,0
8,Zongzi lady,63,4.5,1415.036067937443,1.0,Street Vendors,40.7181661,-73.9938466,0,0,0
9,The View at The Battery,23,4.0,1660.884874587236,1.0,American (New),40.70279,-74.01388,1,0,0
10,Jack's Wife Freda,246,4.0,3987.116509868974,2.0,Breakfast & Brunch,40.74091,-74.00146,1,1,0
11,Urbanspace,127,4.0,6020.066554481489,2.0,Food Court,40.756995,-73.972461,1,1,0
12,Gran Torino,110,3.5,3302.3155514835335,2.0,Cafes,40.71832,-73.95897,1,0,0
13,The Acre,31,4.5,7834.862444183845,2.0,Coffee & Tea,40.7029446867659,-73.9014063030481,1,0,0
14,Hunan Slurp,236,4.0,2472.6807344111503,3.0,Noodles,40.72669,-73.98563,1,1,0
15,Ost Cafe,60,4.5,1433.654815832446,1.0,Coffee & Tea,40.71445,-73.98214,1,0,0
16,Sippy Cafe,21,5.0,4283.839838828349,1.0,Cafes,40.73226104990206,-73.95779777467524,0,1,0
17,Peaches Shrimp and Crab,355,4.0,3299.556430300149,2.0,Seafood,40.6879838,-73.9625478,1,1,0
18,Great Burrito,259,4.0,4161.184956632597,1.0,Pizza,40.7428322,-73.9930115,1,1,0
19,Acapulco,286,4.0,4795.748722249334,1.0,Mexican,40.7367,-73.95517,1,0,0
20,Ming's Caffe,138,4.0,1039.0128108581478,1.0,Hong Kong Style Cafe,40.714321,-73.990509,1,1,0
21,New Saba Deli,1,5.0,2425.8842591504904,1.0,Breakfast & Brunch,40.69305,-73.97067,1,1,0
22,SnackBOX,70,4.0,7477.150711418611,2.0,Street Vendors,40.75889,-73.98482,0,0,0
23,Anything At All,16,4.0,6524.03631672482,2.0,American (New),40.7562,-73.95504,0,0,0
24,Torta Truck,29,4.5,7936.682369376961,2.0,Mexican,40.77162,-74.02957,0,0,0
25,Dinner Party,6,5.0,2641.7350745079666,2.0,American (New),40.68692,-73.97469,0,0,0
26,Yamadaya,23,4.5,3295.8215168871484,2.0,Cosmetics & Beauty Supply,40.73501,-73.99808,0,0,0
27,Roll Play,17,4.5,3245.864000725162,1.0,Vietnamese,40.7214853,-73.9621174,0,0,0
28,MAMA'S TOO!,515,3.5,10840.163726815497,2.0,Pizza,40.80084,-73.96766,1,0,0
29,Tu Do Restaurant,325,4.0,1379.2608761377164,1.0,Vietnamese,40.7178239198064,-73.9953305925527,1,0,0
30,Boxed To-Go,17,4.5,2687.423401379356,1.0,Japanese,40.72926317673329,-73.98888386785984,0,0,0
31,Gotham West Market,558,4.0,6342.064651000465,2.0,Food Court,40.7624395,-73.9971462,0,0,0
32,The Tavern by WS,31,4.5,5503.538673646478,2.0,American (New),40.7551434,-74.0022535,0,0,0
33,Jus' Bad Food,2,4.5,6739.124026286149,2.0,Restaurants,40.7581621389416,-73.9546883533254,0,0,0
34,Tortilleria Mexicana Los Hermanos,730,4.0,6103.0701535331,1.0,Mexican,40.7066299,-73.92198,1,0,0
35,Ugly Donuts And Corndogs,2,5.0,6235.796556382601,1.0,Korean,40.6998603,-73.920687,0,0,0
36,Dr. Clark,111,3.0,1281.8771562896181,1.0,Japanese,40.71618,-73.99981,1,1,0
37,Garbage Can,2,3.0,6280.745655026536,1.0,Do-It-Yourself Food,40.75831,-73.968041,0,0,0
38,El Diablo Taco Truck,72,4.0,3731.2167197224762,1.0,Food Stands,40.7156147733261,-73.9521074295044,0,0,0
39,Ba Xuyen,732,4.5,6704.620108878561,1.0,Vietnamese,40.64528,-73.9997099,1,0,0
40,The Market,140,4.0,3404.177851572987,2.0,Coffee & Tea,40.6887759766071,-73.9604237030468,1,0,0
41,Greenpoint Fish & Lobster,356,4.0,4337.204417405035,2.0,Seafood,40.724128,-73.9491199,0,0,0
42,The Fly,35,3.5,3993.724288186935,2.0,Wine Bars,40.68191,-73.95848,1,0,0
43,Sonia's Crab AND Finn,15,4.5,4999.677617867792,2.0,Caribbean,40.675560041058326,-73.94998747855425,1,1,0
44,Lila Cafe,35,4.0,4766.956759703044,2.0,Caribbean,40.692856,-73.940242,1,1,0
45,Cha-An,1834,4.0,2714.053979232952,2.0,Japanese,40.72947,-73.98813,1,0,0
46,Ten Ichi Mart & Deli,10,4.5,3042.523934325577,2.0,International Grocery,40.7171349,-73.96165599999999,0,0,0
47,Honest,10,5.0,2660.2773060977484,2.0,Indian,40.72887,-74.00082,0,0,0
48,Kuya's Lechon,14,3.0,9999.697250328854,2.0,Filipino,40.73466,-73.882046,1,0,0
49,Big D's Grub Truck,1,4.0,694.3215553648743,2.0,Food Trucks,40.703099,-73.9866598,0,0,0
0,La Cantine,35,4.5,6215.627835405373,2.0,Breakfast & Brunch,40.70664,-73.9206,1,1,0
1,Avenue D Pizza,2,4.5,2143.595228434157,2.0,Pizza,40.72058,-73.978541,0,0,0
2,Terasa North Ninth,38,4.5,3536.9844543052,2.0,Mediterranean,40.71897,-73.95634,1,0,0
3,Smorgasburg,8,4.5,1519.6454089859067,2.0,Food Stands,40.71416,-74.00779,0,0,0
4,Eastpoint,81,4.0,2094.0426171506974,2.0,Tacos,40.72228,-73.98311,1,1,0
5,The Williamsburg Hotel Restaurant,47,4.0,3482.3114127242716,2.0,Mediterranean,40.72161,-73.95884,1,1,0
6,Umami Burger,1,4.0,6717.415173618389,2.0,Burgers,40.76463,-73.97857,1,1,0
7,Nana Ramen,184,4.0,6111.461938947899,2.0,Ramen,40.681549,-73.928995,1,0,0
8,La Lechonera,9,4.0,10307.33711882171,1.0,Puerto Rican,40.6660919,-73.8836746,0,0,0
9,Pita Palace,282,5.0,4353.406455266425,1.0,Middle Eastern,40.7172335,-73.94504,1,0,0
10,The Green Place Nigeria Restaurant,38,3.5,7692.664774061032,2.0,African,40.677021,-73.911163,1,0,0
11,Sunrises/Sunsets,129,4.0,6173.890013477256,2.0,Wine Bars,40.69381,-73.922683,1,0,0
12,Yogi Korean BBQ Tacos,112,4.5,5863.116053172299,1.0,Street Vendors,40.7551903277636,-73.9712201803923,0,0,0
13,The Sandbox at Seastreak Beach,7,5.0,33148.520486194684,1.0,Tiki Bars,40.4087817,-73.99633,0,0,0
14,One Stop Beer Shop,139,4.5,4841.3085099228965,2.0,Breakfast & Brunch,40.72103,-73.94074,1,0,0
15,Chelsea Market Place,14,4.5,3788.91196479247,1.0,Delis,40.739284,-73.999569,0,0,0
16,Shiro,22,4.5,8217.351555149115,1.0,Sushi Bars,40.77826,-73.97794,1,0,0
17,Mike's Hot Honey,1,5.0,3883.1327640634586,1.0,Honey,40.7286,-73.95942,0,0,0
18,Black Nile,282,4.5,4810.86442095612,2.0,Seafood,40.67823,-73.94998,1,1,0
19,Francie,83,4.5,2599.00204327148,2.0,American (New),40.71002578663716,-73.96405744314846,1,0,0
20,Anyway Cafe,247,4.0,2196.771870655575,2.0,Russian,40.7250017,-73.9906009,1,0,0
21,Gracefully,36,3.5,3709.429489865144,2.0,Grocery,40.7365168094685,-73.9782737195492,1,1,0
22,El Jalapeno taqueria,3,5.0,3163.93714889594,2.0,Mexican,40.733196172640056,-74.002585065464,1,0,0
23,Ashbox,142,4.5,4919.045937988059,1.0,Coffee & Tea,40.738267,-73.955158,0,0,0
24,Purbird,470,4.0,3264.830348409594,2.0,American (New),40.67985,-73.97518,1,1,0
25,The Ear Inn,404,4.0,2612.7091680433027,2.0,Bars,40.725925,-74.009489,1,1,0
26,Pilot,259,4.0,1495.270613516155,3.0,Cocktail Bars,40.696432423661,-73.9890010861378,0,0,0
27,Lo-Res Bar,15,4.5,2917.1834942237756,2.0,Bars,40.715984,-73.962577,1,0,0
28,Hero Champ,36,4.0,5613.803130322277,1.0,Delis,40.65584,-74.00673,1,0,0
29,Supra Factor NYC,1,5.0,5865.527296820793,1.0,Georgian,40.75675,-73.98271,0,0,0
30,Holy Ground Barbecue,3,4.5,3916.828537515822,1.0,Barbeque,40.7230819,-73.9540159,0,0,0
31,Chimi Internacional,1,5.0,6003.044128798163,1.0,Food Trucks,40.698413848877,-73.9236221313477,0,0,0
32,Tacos Los Poblanos,44,4.5,7095.175738482115,1.0,Mexican,40.643196,-74.012781,0,0,0
33,Weed World Candies,238,1.0,1658.1474141708513,2.0,Food Trucks,40.70356,-74.01235,0,0,0
34,Wings And Ribs,2,4.5,6596.830919761453,2.0,Steakhouses,40.678741,-73.924388,0,0,0
35,Sisters,333,3.5,3510.5947249258957,2.0,Music Venues,40.6828717,-73.9651809,1,1,0
36,Ani Ramen House JC,689,4.0,4821.564224570652,2.0,Cocktail Bars,40.72234,-74.04699,1,1,0
37,Louie's Chicken,91,4.5,6241.770475629224,2.0,Chicken Shop,40.757416,-73.966329,1,1,0
38,Elsa La Reina Del Chicharron,25,4.0,16100.227197498005,1.0,Dominican,40.84381,-73.93798,1,0,0
39,Dame,76,4.0,2682.8384096049986,1.0,Seafood,40.7289445,-74.0015073,1,0,0
40,Ki Sushi,734,4.0,2009.758329718251,2.0,Sushi Bars,40.68764,-73.9901,1,0,0
41,BondST,1045,4.0,2389.49844427343,4.0,Japanese,40.726934,-73.994404,1,1,0
42,Roast Cafe Bistro,5,5.0,7800.937184280349,4.0,Cafes,40.772359365655035,-74.02211113132334,1,1,0
43,Virgin Mary Tacos,8,5.0,4107.100832952871,4.0,Mexican,40.7400398,-73.9766541,0,0,0
44,Jerk Shack Caribbean Food Truck,19,5.0,13450.847462847954,4.0,Caribbean,40.6340762,-74.1230641,1,1,0
45,Chuan Jiang Hu BBQ,4,4.5,6871.959297794386,4.0,Szechuan,40.6438652062,-74.0011849033,1,0,0
46,MÉXology,13,4.0,6734.033894571128,4.0,Mexican,40.748981678811695,-73.93874363738132,1,1,0
47,Bo Ky Restaurant,828,3.5,1210.065154121988,1.0,Chinese,40.71579,-73.99867,1,1,0
48,Fancy Nancy,164,4.0,3724.5125572348306,2.0,Cocktail Bars,40.6895502,-73.9554046,1,1,0
49,Arrogant Swine,296,3.5,5140.5876693278615,2.0,Barbeque,40.7100956887007,-73.933403044939,1,1,0
0,Roast Cafe Bistro,5,5.0,7800.937184280349,2.0,Cafes,40.772359365655035,-74.02211113132334,1,1,0
1,Virgin Mary Tacos,8,5.0,4107.100832952871,2.0,Mexican,40.7400398,-73.9766541,0,0,0
2,Jerk Shack Caribbean Food Truck,19,5.0,13450.847462847954,2.0,Caribbean,40.6340762,-74.1230641,1,1,0
3,Chuan Jiang Hu BBQ,4,4.5,6871.959297794386,2.0,Szechuan,40.6438652062,-74.0011849033,1,0,0
